        Frequency / GHz                S1,1 (1)/abs,dB
               2.7664001                      -1.3809752
               2.7927999                      -1.4317529
                  2.8192                      -1.4847699
               2.8455999                      -1.5401279
                   2.872                      -1.5979115
               2.8984001                      -1.6581847
               2.9247999                      -1.7209902
                  2.9512                      -1.7863462
               2.9776001                      -1.8542464
               3.0039999                      -1.9246542
                  3.0304                      -1.9975048
               3.0567999                      -2.0727046
                  3.0832                      -2.1501227
               3.1096001                      -2.2296011
               3.1359999                      -2.3109428
                  3.1624                       -2.393924
               3.1888001                      -2.4782847
               3.2151999                      -2.5637308
                  3.2416                      -2.6499447
               3.2679999                      -2.7365747
                  3.2944                      -2.8232497
               3.3208001                      -2.9095782
               3.3471999                      -2.9951477
                  3.3736                      -3.0795423
               3.4000001                      -3.1623369
               3.4263999                      -3.2431127
                  3.4528                      -3.3214562
               3.4791999                      -3.3969748
                  3.5056                      -3.4693008
               3.5320001                      -3.5380979
               3.5583999                      -3.6030683
                  3.5848                      -3.6639616
               3.6112001                      -3.7205761
               3.6375999                      -3.7727686
                   3.664                      -3.8204499
               3.6903999                      -3.8635912
                  3.7168                      -3.9022218
               3.7432001                      -3.9364276
               3.7695999                      -3.9663467
                   3.796                       -3.992167
               3.8224001                      -4.0141152
               3.8487999                      -4.0324564
                  3.8752                      -4.0474807
               3.9015999                      -4.0595026
                   3.928                      -4.0688439
               3.9544001                      -4.0758398
               3.9807999                      -4.0808166
               4.0071998                      -4.0840982
               4.0335999                      -4.0859932
               4.0599999                      -4.0867953
                  4.0864                      -4.0867762
               4.1128001                      -4.0861863
               4.1392002                      -4.0852471
               4.1655998                      -4.0841569
               4.1919999                      -4.0830872
                  4.2184                      -4.0821855
               4.2448001                       -4.081574
               4.2712002                      -4.0813502
               4.2975998                       -4.081598
               4.3239999                      -4.0823754
                  4.3504                      -4.0837346
               4.3768001                      -4.0857088
               4.4032001                      -4.0883282
               4.4295998                      -4.0916132
               4.4559999                      -4.0955869
               4.4823999                      -4.1002696
                  4.5088                      -4.1056855
               4.5352001                       -4.111865
               4.5616002                      -4.1188444
               4.5879998                      -4.1266719
               4.6143999                      -4.1354013
                  4.6408                      -4.1451028
               4.6672001                      -4.1558542
               4.6936002                      -4.1677444
               4.7199998                      -4.1808743
               4.7463999                      -4.1953539
                  4.7728                      -4.2113027
               4.7992001                      -4.2288456
               4.8256001                      -4.2481148
               4.8520002                       -4.269245
               4.8783998                      -4.2923731
               4.9047999                      -4.3176373
                  4.9312                      -4.3451719
               4.9576001                      -4.3751077
               4.9840002                      -4.4075723
               5.0103998                      -4.4426837
               5.0367999                      -4.4805516
                  5.0632                      -4.5212779
               5.0896001                       -4.564951
               5.1160002                       -4.611649
               5.1423998                      -4.6614383
               5.1687999                       -4.714373
                  5.1952                      -4.7704923
               5.2216001                      -4.8298255
               5.2480001                      -4.8923884
               5.2744002                       -4.958184
               5.3007998                      -5.0272082
               5.3271999                      -5.0994418
                  5.3536                      -5.1748609
               5.3800001                      -5.2534315
               5.4064002                       -5.335114
               5.4327998                      -5.4198639
               5.4591999                      -5.5076315
                  5.4856                      -5.5983687
               5.5120001                      -5.6920251
               5.5384002                      -5.7885491
               5.5647998                      -5.8878979
               5.5911999                      -5.9900287
                  5.6176                      -6.0949062
               5.6440001                      -6.2025027
               5.6704001                      -6.3127996
               5.6968002                      -6.4257897
               5.7231998                      -6.5414764
               5.7495999                      -6.6598761
                   5.776                      -6.7810189
               5.8024001                      -6.9049533
               5.8288002                      -7.0317396
               5.8551998                      -7.1614571
               5.8815999                      -7.2942049
                   5.908                      -7.4300996
               5.9344001                      -7.5692758
               5.9608002                      -7.7118933
               5.9871998                      -7.8581325
               6.0135999                      -8.0081947
                    6.04                      -8.1623084
               6.0664001                      -8.3207269
               6.0928001                      -8.4837289
               6.1192002                      -8.6516226
               6.1455998                      -8.8247471
               6.1719999                      -9.0034731
                  6.1984                      -9.1882035
               6.2248001                      -9.3793771
               6.2512002                      -9.5774717
               6.2775998                      -9.7830058
               6.3039999                      -9.9965389
                  6.3304                      -10.218677
               6.3568001                      -10.450075
               6.3832002                      -10.691439
               6.4095998                      -10.943532
               6.4359999                      -11.207175
                  6.4624                      -11.483252
                  6.4888                      -11.772719
               6.5152001                      -12.076602
               6.5416002                      -12.396006
               6.5679998                      -12.732121
               6.5943999                      -13.086226
                  6.6208                      -13.459693
               6.6472001                      -13.853989
               6.6736002                      -14.270678
               6.6999998                      -14.711411
               6.7263999                      -15.177915
                  6.7528                      -15.671956
               6.7792001                      -16.195284
               6.8056002                      -16.749531
               6.8319998                      -17.336041
               6.8583999                      -17.955592
                  6.8848                      -18.607946
                  6.9112                      -19.291139
               6.9376001                      -20.000377
               6.9640002                      -20.726426
               6.9903998                      -21.453411
               7.0167999                      -22.156271
                  7.0432                      -22.798833
               7.0696001                      -23.334648
               7.0960002                      -23.713541
               7.1223998                      -23.894908
               7.1487999                      -23.862809
                  7.1752                      -23.632912
               7.2016001                      -23.245679
               7.2280002                      -22.751314
               7.2543998                      -22.196392
               7.2807999                      -21.617245
                  7.3072                      -21.039073
                  7.3336                      -20.477856
               7.3600001                      -19.942898
               7.3864002                       -19.43903
               7.4127998                      -18.968237
               7.4391999                      -18.530751
                  7.4656                      -18.125782
               7.4920001                      -17.751963
               7.5184002                      -17.407634
               7.5447998                      -17.091017
               7.5711999                      -16.800326
                  7.5976                       -16.53382
               7.6240001                      -16.289853
               7.6504002                       -16.06689
               7.6767998                      -15.863525
               7.7031999                      -15.678482
                  7.7296                      -15.510633
                   7.756                      -15.358987
               7.7824001                      -15.222708
               7.8088002                      -15.101104
               7.8351998                      -14.993637
               7.8615999                      -14.899925
                   7.888                      -14.819735
               7.9144001                       -14.75299
               7.9408002                      -14.699763
               7.9671998                      -14.660278
               7.9935999                      -14.634906
               8.0200005                      -14.624159
               8.0464001                      -14.628688
               8.0727997                      -14.649284
               8.0992002                      -14.686859
               8.1255999                      -14.742455
               8.1520004                       -14.81723
                  8.1784                      -14.912456
               8.2047997                      -15.029507
               8.2312002                      -15.169849
               8.2575998                      -15.335021
               8.2840004                      -15.526611
                  8.3104                      -15.746205
               8.3367996                      -15.995322
               8.3632002                      -16.275294
               8.3895998                       -16.58709
               8.4160004                      -16.931028
                  8.4424                      -17.306339
               8.4687996                      -17.710479
               8.4952002                      -18.138151
               8.5215998                      -18.579887
               8.5480003                      -19.020254
               8.5743999                      -19.435927
               8.6007996                      -19.794515
               8.6272001                      -20.055774
               8.6535997                      -20.177261
               8.6800003                      -20.124811
               8.7063999                      -19.884107
               8.7327995                      -19.466335
               8.7592001                      -18.903759
               8.7855997                      -18.238519
               8.8120003                      -17.511682
               8.8383999                      -16.756925
               8.8648005                      -15.998839
               8.8912001                      -15.253904
               8.9175997                       -14.53239
               8.9440002                      -13.840188
               8.9703999                      -13.180275
               8.9968004                      -12.553759
                  9.0232                      -11.960586
               9.0495996                      -11.400012
               9.0760002                      -10.870894
               9.1023998                      -10.371886
               9.1288004                      -9.9015562
                  9.1552                      -9.4584519
               9.1815996                      -9.0411444
               9.2080002                      -8.6482584
               9.2343998                      -8.2784727
               9.2608004                      -7.9305307
                  9.2872                      -7.6032412
               9.3135996                      -7.2954741
               9.3400002                      -7.0061544
               9.3663998                      -6.7342624
               9.3928003                       -6.478826
               9.4191999                      -6.2389185
               9.4455996                      -6.0136566
               9.4720001                      -5.8021908
               9.4983997                      -5.6037109
               9.5248003                      -5.4174382
               9.5511999                      -5.2426265
               9.5775995                      -5.0785655
               9.6040001                       -4.924568
               9.6303997                      -4.7799875
               9.6568003                      -4.6442059
               9.6831999                      -4.5166381
               9.7096004                      -4.3967368
               9.7360001                      -4.2839891
               9.7623997                       -4.177923
               9.7888002                      -4.0781055
               9.8151999                      -3.9841449
               9.8416004                      -3.8956915
                   9.868                      -3.8124424
               9.8943996                      -3.7341381
               9.9208002                      -3.6605616
               9.9471998                      -3.5915401
               9.9736004                      -3.5269482
                      10                      -3.4666955
                 10.0264                      -3.4107339
                 10.0528                      -3.3590503
                 10.0792                      -3.3116667
                 10.1056                      -3.2686322
                  10.132                      -3.2300207
                 10.1584                      -3.1959279
                 10.1848                      -3.1664676
                 10.2112                      -3.1417591
                 10.2376                      -3.1219355
                  10.264                       -3.107126
                 10.2904                      -3.0974617
                 10.3168                      -3.0930629
                 10.3432                      -3.0940392
                 10.3696                      -3.1004849
                  10.396                       -3.112474
                 10.4224                       -3.130054
                 10.4488                      -3.1532479
                 10.4752                      -3.1820462
                 10.5016                      -3.2164038
                  10.528                      -3.2562375
                 10.5544                      -3.3014252
                 10.5808                       -3.351801
                 10.6072                      -3.4071531
                 10.6336                       -3.467222
                   10.66                      -3.5316999
                 10.6864                      -3.6002304
                 10.7128                      -3.6724043
                 10.7392                      -3.7477663
                 10.7656                       -3.825812
                  10.792                      -3.9059917
                 10.8184                      -3.9877171
                 10.8448                      -4.0703603
                 10.8712                      -4.1532692
                 10.8976                      -4.2357692
                  10.924                      -4.3171751
                 10.9504                      -4.3968037
                 10.9768                      -4.4739859
                 11.0032                      -4.5480777
                 11.0296                      -4.6184788
                  11.056                      -4.6846412
                 11.0824                      -4.7460875
                 11.1088                       -4.802419
                 11.1352                      -4.8533257
                 11.1616                      -4.8986004
                  11.188                      -4.9381297
                 11.2144                      -4.9719104
                 11.2408                      -5.0000389
                 11.2672                      -5.0227081
                 11.2936                      -5.0402007
                   11.32                      -5.0528778
                 11.3464                      -5.0611665
                 11.3728                      -5.0655498
                 11.3992                      -5.0665475
                 11.4256                      -5.0647068
                  11.452                      -5.0605835
                 11.4784                      -5.0547349
                 11.5048                       -5.047707
                 11.5312                        -5.04002
                 11.5576                      -5.0321668
                  11.584                      -5.0246005
                 11.6104                      -5.0177302
                 11.6368                      -5.0119214
                 11.6632                      -5.0074854
                 11.6896                      -5.0046847
                  11.716                        -5.00373
                 11.7424                      -5.0047777
                 11.7688                      -5.0079362
                 11.7952                      -5.0132602
                 11.8216                      -5.0207625
                  11.848                      -5.0304049
                 11.8744                      -5.0421129
                 11.9008                      -5.0557695
                 11.9272                      -5.0712226
                 11.9536                      -5.0882878
                   11.98                      -5.1067568
                 12.0064                      -5.1263906
                 12.0328                      -5.1469372
                 12.0592                      -5.1681292
                 12.0856                      -5.1896862
                  12.112                      -5.2113266
                 12.1384                      -5.2327679
                 12.1648                      -5.2537352
                 12.1912                      -5.2739595
                 12.2176                      -5.2931898
                  12.244                      -5.3111934
                 12.2704                      -5.3277635
                 12.2968                      -5.3427186
                 12.3232                      -5.3559074
                 12.3496                       -5.367211
                  12.376                      -5.3765467
                 12.4024                      -5.3838638
                 12.4288                      -5.3891465
                 12.4552                      -5.3924173
                 12.4816                      -5.3937269
                  12.508                      -5.3931567
                 12.5344                      -5.3908166
                 12.5608                      -5.3868395
                 12.5872                      -5.3813789
                 12.6136                      -5.3746032
                   12.64                      -5.3666958
                 12.6664                        -5.35784
                 12.6928                        -5.34823
                 12.7192                       -5.338055
                 12.7456                      -5.3274972
                  12.772                       -5.316737
                 12.7984                      -5.3059367
                 12.8248                      -5.2952482
                 12.8512                       -5.284805
                 12.8776                      -5.2747254
                  12.904                      -5.2651038
                 12.9304                      -5.2560197
                 12.9568                      -5.2475326
                 12.9832                      -5.2396759
                 13.0096                      -5.2324734
                  13.036                      -5.2259246
                 13.0624                      -5.2200141
                 13.0888                      -5.2147145
                 13.1152                      -5.2099845
                 13.1416                      -5.2057743
                  13.168                      -5.2020256
                 13.1944                      -5.1986774
                 13.2208                      -5.1956693
                 13.2472                      -5.1929381
                 13.2736                      -5.1904284
                    13.3                      -5.1880905
                 13.3264                      -5.1858842
                 13.3528                      -5.1837803
                 13.3792                      -5.1817611
                 13.4056                      -5.1798262
                  13.432                      -5.1779875
                 13.4584                      -5.1762708
                 13.4848                      -5.1747175
                 13.5112                      -5.1733875
                 13.5376                       -5.172345
                  13.564                      -5.1716722
                 13.5904                      -5.1714553
                 13.6168                      -5.1717898
                 13.6432                      -5.1727726
                 13.6696                       -5.174502
                  13.696                      -5.1770737
                 13.7224                      -5.1805756
                 13.7488                      -5.1850883
                 13.7752                      -5.1906779
                 13.8016                      -5.1973955
                  13.828                      -5.2052725
                 13.8544                      -5.2143186
                 13.8808                      -5.2245202
                 13.9072                      -5.2358396
                 13.9336                      -5.2482086
                   13.96                      -5.2615307
                 13.9864                      -5.2756823
                 14.0128                       -5.290509
                 14.0392                      -5.3058269
                 14.0656                      -5.3214273
                  14.092                      -5.3370709
                 14.1184                      -5.3525021
                 14.1448                      -5.3674384
                 14.1712                      -5.3815858
                 14.1976                      -5.3946354
                  14.224                      -5.4062739
                 14.2504                      -5.4161833
                 14.2768                      -5.4240528
                 14.3032                       -5.429579
                 14.3296                      -5.4324769
                  14.356                      -5.4324806
                 14.3824                      -5.4293545
                 14.4088                      -5.4228889
                 14.4352                      -5.4129192
                 14.4616                      -5.3993108
                  14.488                      -5.3819799
                 14.5144                      -5.3608809
                 14.5408                      -5.3360128
                 14.5672                      -5.3074168
                 14.5936                      -5.2751782
                   14.62                      -5.2394176
                 14.6464                      -5.2002888
                 14.6728                      -5.1579815
                 14.6992                       -5.112708
                 14.7256                      -5.0647041
                  14.752                      -5.0142195
                 14.7784                      -4.9615167
                 14.8048                      -4.9068671
                 14.8312                      -4.8505449
                 14.8576                      -4.7928228
                  14.884                       -4.733972
                 14.9104                      -4.6742561
                 14.9368                      -4.6139324
                 14.9632                      -4.5532449
                 14.9896                      -4.4924335
                  15.016                      -4.4317231
                 15.0424                      -4.3713307
                 15.0688                      -4.3114609
                 15.0952                      -4.2523086
                 15.1216                      -4.1940631
                  15.148                      -4.1369027
                 15.1744                       -4.081001
                 15.2008                      -4.0265254
                 15.2272                      -3.9736392
                 15.2536                       -3.922502
                   15.28                      -3.8732707
                 15.3064                      -3.8261001
                 15.3328                      -3.7811479
                 15.3592                      -3.7385647
                 15.3856                       -3.698507
                  15.412                      -3.6611262
                 15.4384                      -3.6265765
                 15.4648                      -3.5950111
                 15.4912                       -3.566582
                 15.5176                      -3.5414378
                  15.544                      -3.5197284
                 15.5704                       -3.501598
                 15.5968                      -3.4871901
                 15.6232                      -3.4766404
                 15.6496                      -3.4700808
                  15.676                      -3.4676377
                 15.7024                      -3.4694285
                 15.7288                      -3.4755623
                 15.7552                      -3.4861413
                 15.7816                      -3.5012569
                  15.808                      -3.5209889
                 15.8344                      -3.5454049
                 15.8608                       -3.574565
                 15.8872                      -3.6085113
                 15.9136                      -3.6472765
                   15.94                      -3.6908779
                 15.9664                      -3.7393238
                 15.9928                      -3.7926007
               16.019199                      -3.8506888
               16.045601                      -3.9135516
               16.072001                       -3.981139
                 16.0984                      -4.0533896
                 16.1248                      -4.1302283
               16.151199                      -4.2115683
               16.177601                      -4.2973124
                  16.204                      -4.3873532
                 16.2304                      -4.4815735
                 16.2568                      -4.5798501
               16.283199                      -4.6820524
               16.309601                      -4.7880469
                  16.336                      -4.8976948
                 16.3624                      -5.0108548
                 16.3888                      -5.1273905
               16.415199                      -5.2471678
               16.441601                      -5.3700527
                  16.468                      -5.4959195
                 16.4944                      -5.6246535
                 16.5208                      -5.7561457
               16.547199                      -5.8903023
               16.573601                       -6.027039
                    16.6                      -6.1662888
                 16.6264                      -6.3080001
                 16.6528                      -6.4521358
               16.679199                      -6.5986763
               16.705601                      -6.7476184
                  16.732                      -6.8989741
                 16.7584                      -7.0527743
                 16.7848                      -7.2090619
               16.811199                      -7.3678956
               16.837601                      -7.5293453
                  16.864                       -7.693491
                 16.8904                      -7.8604243
                 16.9168                      -8.0302404
               16.943199                      -8.2030391
               16.969601                      -8.3789226
                  16.996                      -8.5579941
                 17.0224                      -8.7403518
                 17.0488                      -8.9260901
               17.075199                      -9.1152938
               17.101601                      -9.3080425
                  17.128                      -9.5044001
                 17.1544                        -9.70442
               17.180799                      -9.9081409
               17.207199                      -10.115584
               17.233601                      -10.326754
                   17.26                      -10.541637
                 17.2864                      -10.760201
               17.312799                      -10.982395
               17.339199                      -11.208147
               17.365601                      -11.437367
                  17.392                      -11.669938
                 17.4184                      -11.905728
               17.444799                      -12.144577
               17.471201                      -12.386299
               17.497601                      -12.630683
                  17.524                       -12.87748
                 17.5504                      -13.126408
               17.576799                      -13.377133
               17.603201                       -13.62927
               17.629601                      -13.882359
                  17.656                      -14.135856
                 17.6824                      -14.389113
               17.708799                      -14.641354
               17.735201                      -14.891646
                 17.7616                      -15.138872
                  17.788                      -15.381699
                 17.8144                      -15.618547
               17.840799                      -15.847556
               17.867201                      -16.066569
                 17.8936                      -16.273123
                   17.92                      -16.464457
                 17.9464                      -16.637545
               17.972799                      -16.789173
               17.999201                      -16.916043
                 18.0256                      -17.014924
                  18.052                      -17.082828
                 18.0784                      -17.117211
               18.104799                      -17.116176
               18.131201                      -17.078625
                 18.1576                      -17.004388
                  18.184                      -16.894248
                 18.2104                       -16.74991
               18.236799                      -16.573874
               18.263201                      -16.369271
                 18.2896                      -16.139658
                  18.316                      -15.888816
                 18.3424                      -15.620563
               18.368799                      -15.338608
               18.395201                      -15.046426
                 18.4216                      -14.747201
                  18.448                       -14.44377
                 18.4744                      -14.138618
               18.500799                      -13.833887
               18.527201                      -13.531391
                 18.5536                      -13.232646
                   18.58                      -12.938901
                 18.6064                      -12.651175
               18.632799                      -12.370278
               18.659201                      -12.096849
                 18.6856                      -11.831375
                  18.712                      -11.574222
                 18.7384                      -11.325646
               18.764799                      -11.085813
               18.791201                      -10.854816
                 18.8176                      -10.632684
                  18.844                      -10.419395
               18.870399                      -10.214878
               18.896799                       -10.01903
               18.923201                      -9.8317127
                 18.9496                      -9.6527642
                  18.976                      -9.4819973
               19.002399                      -9.3192065
               19.028799                      -9.1641729
               19.055201                      -9.0166603
                 19.0816                      -8.8764204
                  19.108                      -8.7431977
               19.134399                      -8.6167261
               19.160801                      -8.4967332
               19.187201                      -8.3829395
                 19.2136                      -8.2750633
                   19.24                      -8.1728154
               19.266399                      -8.0759068
               19.292801                      -7.9840481
               19.319201                      -7.8969456
                 19.3456                      -7.8143092
                  19.372                      -7.7358517
               19.398399                      -7.6612847
               19.424801                       -7.590329
                 19.4512                      -7.5227076
                 19.4776                      -7.4581507
                  19.504                      -7.3963956
               19.530399                      -7.3371902
               19.556801                       -7.280292
                 19.5832                      -7.2254654
                 19.6096                      -7.1724914
                  19.636                      -7.1211623
               19.662399                      -7.0712813
               19.688801                      -7.0226678
                 19.7152                       -6.975155
                 19.7416                      -6.9285902
                  19.768                      -6.8828336
               19.794399                      -6.8377616
               19.820801                      -6.7932656
                 19.8472                      -6.7492475
                 19.8736                       -6.705626
                    19.9                      -6.6623306
               19.926399                      -6.6193011
               19.952801                      -6.5764912
                 19.9792                      -6.5338627
                 20.0056                      -6.4913869
                  20.032                      -6.4490457
               20.058399                      -6.4068238
               20.084801                      -6.3647159
                 20.1112                      -6.3227213
                 20.1376                      -6.2808434
                  20.164                       -6.239091
               20.190399                       -6.197476
               20.216801                      -6.1560129
                 20.2432                      -6.1147188
                 20.2696                      -6.0736147
                  20.296                      -6.0327208
               20.322399                      -5.9920635
               20.348801                      -5.9516664
                 20.3752                      -5.9115598
                 20.4016                      -5.8717704
               20.427999                       -5.832331
               20.454399                      -5.7932746
               20.480801                      -5.7546363
                 20.5072                      -5.7164548
                 20.5336                      -5.6787663
               20.559999                      -5.6416144
               20.586399                      -5.6050415
               20.612801                      -5.5690914
                 20.6392                       -5.533809
                 20.6656                      -5.4992383
               20.691999                      -5.4654275
               20.718399                       -5.432424
               20.744801                      -5.4002676
                 20.7712                      -5.3690066
                 20.7976                      -5.3386782
               20.823999                       -5.309323
               20.850401                      -5.2809722
               20.876801                      -5.2536586
