"wgnd
References : ['dB(S(1,1))']
Dependency : [wgnd]
Num. Points : [7]
Matrix Size : scalar
Type : Real","freq
References : ['dB(S(1,1))']
Dependency : [wgnd,freq]
Num. Points : [7,1491]
Matrix Size : scalar
Type : Real","dB(S(1,1))
References : []
Dependency : [wgnd,freq]
Num. Points : [7,1491]
Matrix Size : scalar
Type : Real"
18.200,7.470 GHz,-5.434
18.200,7.480 GHz,-5.411
18.200,7.490 GHz,-5.386
18.200,7.500 GHz,-5.361
18.200,7.510 GHz,-5.334
18.200,7.520 GHz,-5.306
18.200,7.530 GHz,-5.277
18.200,7.540 GHz,-5.246
18.200,7.550 GHz,-5.215
18.200,7.560 GHz,-5.183
18.200,7.570 GHz,-5.149
18.200,7.580 GHz,-5.115
18.200,7.590 GHz,-5.080
18.200,7.600 GHz,-5.045
18.200,7.610 GHz,-5.008
18.200,7.620 GHz,-4.972
18.200,7.630 GHz,-4.934
18.200,7.640 GHz,-4.897
18.200,7.650 GHz,-4.859
18.200,7.660 GHz,-4.821
18.200,7.670 GHz,-4.783
18.200,7.680 GHz,-4.745
18.200,7.690 GHz,-4.708
18.200,7.700 GHz,-4.670
18.200,7.710 GHz,-4.634
18.200,7.720 GHz,-4.598
18.200,7.730 GHz,-4.564
18.200,7.740 GHz,-4.530
18.200,7.750 GHz,-4.498
18.200,7.760 GHz,-4.467
18.200,7.770 GHz,-4.439
18.200,7.780 GHz,-4.412
18.200,7.790 GHz,-4.388
18.200,7.800 GHz,-4.366
18.200,7.810 GHz,-4.348
18.200,7.820 GHz,-4.332
18.200,7.830 GHz,-4.320
18.200,7.840 GHz,-4.312
18.200,7.850 GHz,-4.308
18.200,7.860 GHz,-4.309
18.200,7.870 GHz,-4.314
18.200,7.880 GHz,-4.324
18.200,7.890 GHz,-4.340
18.200,7.900 GHz,-4.362
18.200,7.910 GHz,-4.390
18.200,7.920 GHz,-4.424
18.200,7.930 GHz,-4.466
18.200,7.940 GHz,-4.514
18.200,7.950 GHz,-4.570
18.200,7.960 GHz,-4.634
18.200,7.970 GHz,-4.706
18.200,7.980 GHz,-4.786
18.200,7.990 GHz,-4.875
18.200,8.000 GHz,-4.972
18.200,8.010 GHz,-5.079
18.200,8.020 GHz,-5.194
18.200,8.030 GHz,-5.319
18.200,8.040 GHz,-5.453
18.200,8.050 GHz,-5.596
18.200,8.060 GHz,-5.749
18.200,8.070 GHz,-5.911
18.200,8.080 GHz,-6.082
18.200,8.090 GHz,-6.262
18.200,8.100 GHz,-6.451
18.200,8.110 GHz,-6.649
18.200,8.120 GHz,-6.855
18.200,8.130 GHz,-7.070
18.200,8.140 GHz,-7.292
18.200,8.150 GHz,-7.522
18.200,8.160 GHz,-7.759
18.200,8.170 GHz,-8.003
18.200,8.180 GHz,-8.253
18.200,8.190 GHz,-8.509
18.200,8.200 GHz,-8.770
18.200,8.210 GHz,-9.037
18.200,8.220 GHz,-9.307
18.200,8.230 GHz,-9.580
18.200,8.240 GHz,-9.857
18.200,8.250 GHz,-10.135
18.200,8.260 GHz,-10.415
18.200,8.270 GHz,-10.695
18.200,8.280 GHz,-10.974
18.200,8.290 GHz,-11.251
18.200,8.300 GHz,-11.526
18.200,8.310 GHz,-11.796
18.200,8.320 GHz,-12.061
18.200,8.330 GHz,-12.320
18.200,8.340 GHz,-12.570
18.200,8.350 GHz,-12.811
18.200,8.360 GHz,-13.042
18.200,8.370 GHz,-13.261
18.200,8.380 GHz,-13.466
18.200,8.390 GHz,-13.657
18.200,8.400 GHz,-13.832
18.200,8.410 GHz,-13.991
18.200,8.420 GHz,-14.132
18.200,8.430 GHz,-14.256
18.200,8.440 GHz,-14.362
18.200,8.450 GHz,-14.450
18.200,8.460 GHz,-14.520
18.200,8.470 GHz,-14.572
18.200,8.480 GHz,-14.607
18.200,8.490 GHz,-14.627
18.200,8.500 GHz,-14.631
18.200,8.510 GHz,-14.621
18.200,8.520 GHz,-14.598
18.200,8.530 GHz,-14.563
18.200,8.540 GHz,-14.518
18.200,8.550 GHz,-14.464
18.200,8.560 GHz,-14.401
18.200,8.570 GHz,-14.331
18.200,8.580 GHz,-14.255
18.200,8.590 GHz,-14.175
18.200,8.600 GHz,-14.090
18.200,8.610 GHz,-14.002
18.200,8.620 GHz,-13.911
18.200,8.630 GHz,-13.819
18.200,8.640 GHz,-13.725
18.200,8.650 GHz,-13.631
18.200,8.660 GHz,-13.537
18.200,8.670 GHz,-13.442
18.200,8.680 GHz,-13.348
18.200,8.690 GHz,-13.255
18.200,8.700 GHz,-13.164
18.200,8.710 GHz,-13.073
18.200,8.720 GHz,-12.984
18.200,8.730 GHz,-12.897
18.200,8.740 GHz,-12.812
18.200,8.750 GHz,-12.728
18.200,8.760 GHz,-12.647
18.200,8.770 GHz,-12.567
18.200,8.780 GHz,-12.490
18.200,8.790 GHz,-12.415
18.200,8.800 GHz,-12.343
18.200,8.810 GHz,-12.272
18.200,8.820 GHz,-12.204
18.200,8.830 GHz,-12.138
18.200,8.840 GHz,-12.075
18.200,8.850 GHz,-12.014
18.200,8.860 GHz,-11.955
18.200,8.870 GHz,-11.898
18.200,8.880 GHz,-11.843
18.200,8.890 GHz,-11.791
18.200,8.900 GHz,-11.741
18.200,8.910 GHz,-11.693
18.200,8.920 GHz,-11.648
18.200,8.930 GHz,-11.604
18.200,8.940 GHz,-11.563
18.200,8.950 GHz,-11.523
18.200,8.960 GHz,-11.486
18.200,8.970 GHz,-11.451
18.200,8.980 GHz,-11.417
18.200,8.990 GHz,-11.386
18.200,9.000 GHz,-11.357
18.200,9.010 GHz,-11.329
18.200,9.020 GHz,-11.303
18.200,9.030 GHz,-11.280
18.200,9.040 GHz,-11.258
18.200,9.050 GHz,-11.238
18.200,9.060 GHz,-11.219
18.200,9.070 GHz,-11.203
18.200,9.080 GHz,-11.188
18.200,9.090 GHz,-11.175
18.200,9.100 GHz,-11.163
18.200,9.110 GHz,-11.154
18.200,9.120 GHz,-11.145
18.200,9.130 GHz,-11.139
18.200,9.140 GHz,-11.134
18.200,9.150 GHz,-11.131
18.200,9.160 GHz,-11.129
18.200,9.170 GHz,-11.128
18.200,9.180 GHz,-11.130
18.200,9.190 GHz,-11.132
18.200,9.200 GHz,-11.137
18.200,9.210 GHz,-11.142
18.200,9.220 GHz,-11.149
18.200,9.230 GHz,-11.158
18.200,9.240 GHz,-11.168
18.200,9.250 GHz,-11.179
18.200,9.260 GHz,-11.192
18.200,9.270 GHz,-11.206
18.200,9.280 GHz,-11.221
18.200,9.290 GHz,-11.237
18.200,9.300 GHz,-11.255
18.200,9.310 GHz,-11.275
18.200,9.320 GHz,-11.295
18.200,9.330 GHz,-11.317
18.200,9.340 GHz,-11.340
18.200,9.350 GHz,-11.364
18.200,9.360 GHz,-11.389
18.200,9.370 GHz,-11.416
18.200,9.380 GHz,-11.443
18.200,9.390 GHz,-11.472
18.200,9.400 GHz,-11.502
18.200,9.410 GHz,-11.533
18.200,9.420 GHz,-11.565
18.200,9.430 GHz,-11.598
18.200,9.440 GHz,-11.632
18.200,9.450 GHz,-11.667
18.200,9.460 GHz,-11.703
18.200,9.470 GHz,-11.741
18.200,9.480 GHz,-11.779
18.200,9.490 GHz,-11.818
18.200,9.500 GHz,-11.858
18.200,9.510 GHz,-11.898
18.200,9.520 GHz,-11.940
18.200,9.530 GHz,-11.982
18.200,9.540 GHz,-12.025
18.200,9.550 GHz,-12.069
18.200,9.560 GHz,-12.114
18.200,9.570 GHz,-12.159
18.200,9.580 GHz,-12.204
18.200,9.590 GHz,-12.251
18.200,9.600 GHz,-12.297
18.200,9.610 GHz,-12.345
18.200,9.620 GHz,-12.392
18.200,9.630 GHz,-12.440
18.200,9.640 GHz,-12.488
18.200,9.650 GHz,-12.537
18.200,9.660 GHz,-12.585
18.200,9.670 GHz,-12.634
18.200,9.680 GHz,-12.682
18.200,9.690 GHz,-12.731
18.200,9.700 GHz,-12.779
18.200,9.710 GHz,-12.827
18.200,9.720 GHz,-12.874
18.200,9.730 GHz,-12.921
18.200,9.740 GHz,-12.967
18.200,9.750 GHz,-13.012
18.200,9.760 GHz,-13.056
18.200,9.770 GHz,-13.099
18.200,9.780 GHz,-13.141
18.200,9.790 GHz,-13.182
18.200,9.800 GHz,-13.221
18.200,9.810 GHz,-13.258
18.200,9.820 GHz,-13.293
18.200,9.830 GHz,-13.326
18.200,9.840 GHz,-13.356
18.200,9.850 GHz,-13.384
18.200,9.860 GHz,-13.409
18.200,9.870 GHz,-13.431
18.200,9.880 GHz,-13.450
18.200,9.890 GHz,-13.465
18.200,9.900 GHz,-13.477
18.200,9.910 GHz,-13.485
18.200,9.920 GHz,-13.488
18.200,9.930 GHz,-13.487
18.200,9.940 GHz,-13.482
18.200,9.950 GHz,-13.471
18.200,9.960 GHz,-13.456
18.200,9.970 GHz,-13.436
18.200,9.980 GHz,-13.410
18.200,9.990 GHz,-13.379
18.200,10.00 GHz,-13.343
18.200,10.01 GHz,-13.302
18.200,10.02 GHz,-13.256
18.200,10.03 GHz,-13.204
18.200,10.04 GHz,-13.148
18.200,10.05 GHz,-13.088
18.200,10.06 GHz,-13.023
18.200,10.07 GHz,-12.954
18.200,10.08 GHz,-12.882
18.200,10.09 GHz,-12.807
18.200,10.10 GHz,-12.730
18.200,10.11 GHz,-12.651
18.200,10.12 GHz,-12.571
18.200,10.13 GHz,-12.490
18.200,10.14 GHz,-12.409
18.200,10.15 GHz,-12.329
18.200,10.16 GHz,-12.249
18.200,10.17 GHz,-12.171
18.200,10.18 GHz,-12.094
18.200,10.19 GHz,-12.019
18.200,10.20 GHz,-11.946
18.200,10.21 GHz,-11.875
18.200,10.22 GHz,-11.805
18.200,10.23 GHz,-11.738
18.200,10.24 GHz,-11.671
18.200,10.25 GHz,-11.606
18.200,10.26 GHz,-11.542
18.200,10.27 GHz,-11.479
18.200,10.28 GHz,-11.416
18.200,10.29 GHz,-11.353
18.200,10.30 GHz,-11.290
18.200,10.31 GHz,-11.226
18.200,10.32 GHz,-11.161
18.200,10.33 GHz,-11.095
18.200,10.34 GHz,-11.027
18.200,10.35 GHz,-10.959
18.200,10.36 GHz,-10.888
18.200,10.37 GHz,-10.816
18.200,10.38 GHz,-10.743
18.200,10.39 GHz,-10.667
18.200,10.40 GHz,-10.590
18.200,10.41 GHz,-10.512
18.200,10.42 GHz,-10.431
18.200,10.43 GHz,-10.349
18.200,10.44 GHz,-10.266
18.200,10.45 GHz,-10.181
18.200,10.46 GHz,-10.095
18.200,10.47 GHz,-10.008
18.200,10.48 GHz,-9.920
18.200,10.49 GHz,-9.831
18.200,10.50 GHz,-9.742
18.200,10.51 GHz,-9.652
18.200,10.52 GHz,-9.561
18.200,10.53 GHz,-9.470
18.200,10.54 GHz,-9.380
18.200,10.55 GHz,-9.289
18.200,10.56 GHz,-9.198
18.200,10.57 GHz,-9.107
18.200,10.58 GHz,-9.017
18.200,10.59 GHz,-8.927
18.200,10.60 GHz,-8.838
18.200,10.61 GHz,-8.750
18.200,10.62 GHz,-8.662
18.200,10.63 GHz,-8.576
18.200,10.64 GHz,-8.491
18.200,10.65 GHz,-8.406
18.200,10.66 GHz,-8.323
18.200,10.67 GHz,-8.242
18.200,10.68 GHz,-8.161
18.200,10.69 GHz,-8.083
18.200,10.70 GHz,-8.006
18.200,10.71 GHz,-7.930
18.200,10.72 GHz,-7.856
18.200,10.73 GHz,-7.785
18.200,10.74 GHz,-7.714
18.200,10.75 GHz,-7.646
18.200,10.76 GHz,-7.580
18.200,10.77 GHz,-7.516
18.200,10.78 GHz,-7.454
18.200,10.79 GHz,-7.394
18.200,10.80 GHz,-7.336
18.200,10.81 GHz,-7.281
18.200,10.82 GHz,-7.227
18.200,10.83 GHz,-7.176
18.200,10.84 GHz,-7.128
18.200,10.85 GHz,-7.081
18.200,10.86 GHz,-7.037
18.200,10.87 GHz,-6.995
18.200,10.88 GHz,-6.956
18.200,10.89 GHz,-6.919
18.200,10.90 GHz,-6.884
18.200,10.91 GHz,-6.851
18.200,10.92 GHz,-6.821
18.200,10.93 GHz,-6.794
18.200,10.94 GHz,-6.769
18.200,10.95 GHz,-6.746
18.200,10.96 GHz,-6.725
18.200,10.97 GHz,-6.707
18.200,10.98 GHz,-6.691
18.200,10.99 GHz,-6.678
18.200,11.00 GHz,-6.667
18.200,11.01 GHz,-6.658
18.200,11.02 GHz,-6.651
18.200,11.03 GHz,-6.647
18.200,11.04 GHz,-6.644
18.200,11.05 GHz,-6.644
18.200,11.06 GHz,-6.647
18.200,11.07 GHz,-6.651
18.200,11.08 GHz,-6.657
18.200,11.09 GHz,-6.666
18.200,11.10 GHz,-6.676
18.200,11.11 GHz,-6.689
18.200,11.12 GHz,-6.704
18.200,11.13 GHz,-6.720
18.200,11.14 GHz,-6.739
18.200,11.15 GHz,-6.759
18.200,11.16 GHz,-6.781
18.200,11.17 GHz,-6.805
18.200,11.18 GHz,-6.831
18.200,11.19 GHz,-6.859
18.200,11.20 GHz,-6.888
18.200,11.21 GHz,-6.919
18.200,11.22 GHz,-6.952
18.200,11.23 GHz,-6.986
18.200,11.24 GHz,-7.022
18.200,11.25 GHz,-7.060
18.200,11.26 GHz,-7.099
18.200,11.27 GHz,-7.140
18.200,11.28 GHz,-7.182
18.200,11.29 GHz,-7.225
18.200,11.30 GHz,-7.270
18.200,11.31 GHz,-7.317
18.200,11.32 GHz,-7.365
18.200,11.33 GHz,-7.414
18.200,11.34 GHz,-7.465
18.200,11.35 GHz,-7.516
18.200,11.36 GHz,-7.570
18.200,11.37 GHz,-7.624
18.200,11.38 GHz,-7.680
18.200,11.39 GHz,-7.737
18.200,11.40 GHz,-7.795
18.200,11.41 GHz,-7.855
18.200,11.42 GHz,-7.915
18.200,11.43 GHz,-7.977
18.200,11.44 GHz,-8.040
18.200,11.45 GHz,-8.105
18.200,11.46 GHz,-8.170
18.200,11.47 GHz,-8.236
18.200,11.48 GHz,-8.304
18.200,11.49 GHz,-8.373
18.200,11.50 GHz,-8.443
18.200,11.51 GHz,-8.514
18.200,11.52 GHz,-8.586
18.200,11.53 GHz,-8.659
18.200,11.54 GHz,-8.733
18.200,11.55 GHz,-8.809
18.200,11.56 GHz,-8.885
18.200,11.57 GHz,-8.963
18.200,11.58 GHz,-9.042
18.200,11.59 GHz,-9.122
18.200,11.60 GHz,-9.203
18.200,11.61 GHz,-9.285
18.200,11.62 GHz,-9.368
18.200,11.63 GHz,-9.452
18.200,11.64 GHz,-9.538
18.200,11.65 GHz,-9.625
18.200,11.66 GHz,-9.712
18.200,11.67 GHz,-9.802
18.200,11.68 GHz,-9.892
18.200,11.69 GHz,-9.983
18.200,11.70 GHz,-10.076
18.200,11.71 GHz,-10.170
18.200,11.72 GHz,-10.265
18.200,11.73 GHz,-10.362
18.200,11.74 GHz,-10.459
18.200,11.75 GHz,-10.559
18.200,11.76 GHz,-10.659
18.200,11.77 GHz,-10.761
18.200,11.78 GHz,-10.864
18.200,11.79 GHz,-10.969
18.200,11.80 GHz,-11.076
18.200,11.81 GHz,-11.183
18.200,11.82 GHz,-11.293
18.200,11.83 GHz,-11.404
18.200,11.84 GHz,-11.516
18.200,11.85 GHz,-11.631
18.200,11.86 GHz,-11.747
18.200,11.87 GHz,-11.864
18.200,11.88 GHz,-11.984
18.200,11.89 GHz,-12.106
18.200,11.90 GHz,-12.229
18.200,11.91 GHz,-12.354
18.200,11.92 GHz,-12.482
18.200,11.93 GHz,-12.611
18.200,11.94 GHz,-12.743
18.200,11.95 GHz,-12.877
18.200,11.96 GHz,-13.014
18.200,11.97 GHz,-13.152
18.200,11.98 GHz,-13.294
18.200,11.99 GHz,-13.438
18.200,12.00 GHz,-13.584
18.200,12.01 GHz,-13.734
18.200,12.02 GHz,-13.886
18.200,12.03 GHz,-14.041
18.200,12.04 GHz,-14.200
18.200,12.05 GHz,-14.361
18.200,12.06 GHz,-14.526
18.200,12.07 GHz,-14.695
18.200,12.08 GHz,-14.867
18.200,12.09 GHz,-15.043
18.200,12.10 GHz,-15.223
18.200,12.11 GHz,-15.407
18.200,12.12 GHz,-15.596
18.200,12.13 GHz,-15.789
18.200,12.14 GHz,-15.987
18.200,12.15 GHz,-16.190
18.200,12.16 GHz,-16.398
18.200,12.17 GHz,-16.612
18.200,12.18 GHz,-16.831
18.200,12.19 GHz,-17.057
18.200,12.20 GHz,-17.289
18.200,12.21 GHz,-17.528
18.200,12.22 GHz,-17.773
18.200,12.23 GHz,-18.027
18.200,12.24 GHz,-18.288
18.200,12.25 GHz,-18.557
18.200,12.26 GHz,-18.836
18.200,12.27 GHz,-19.123
18.200,12.28 GHz,-19.421
18.200,12.29 GHz,-19.729
18.200,12.30 GHz,-20.047
18.200,12.31 GHz,-20.378
18.200,12.32 GHz,-20.720
18.200,12.33 GHz,-21.076
18.200,12.34 GHz,-21.445
18.200,12.35 GHz,-21.828
18.200,12.36 GHz,-22.225
18.200,12.37 GHz,-22.638
18.200,12.38 GHz,-23.066
18.200,12.39 GHz,-23.509
18.200,12.40 GHz,-23.967
18.200,12.41 GHz,-24.439
18.200,12.42 GHz,-24.922
18.200,12.43 GHz,-25.413
18.200,12.44 GHz,-25.907
18.200,12.45 GHz,-26.397
18.200,12.46 GHz,-26.872
18.200,12.47 GHz,-27.319
18.200,12.48 GHz,-27.719
18.200,12.49 GHz,-28.052
18.200,12.50 GHz,-28.298
18.200,12.51 GHz,-28.438
18.200,12.52 GHz,-28.458
18.200,12.53 GHz,-28.354
18.200,12.54 GHz,-28.134
18.200,12.55 GHz,-27.812
18.200,12.56 GHz,-27.408
18.200,12.57 GHz,-26.943
18.200,12.58 GHz,-26.437
18.200,12.59 GHz,-25.907
18.200,12.60 GHz,-25.365
18.200,12.61 GHz,-24.821
18.200,12.62 GHz,-24.282
18.200,12.63 GHz,-23.753
18.200,12.64 GHz,-23.236
18.200,12.65 GHz,-22.734
18.200,12.66 GHz,-22.247
18.200,12.67 GHz,-21.776
18.200,12.68 GHz,-21.321
18.200,12.69 GHz,-20.881
18.200,12.70 GHz,-20.456
18.200,12.71 GHz,-20.046
18.200,12.72 GHz,-19.650
18.200,12.73 GHz,-19.267
18.200,12.74 GHz,-18.898
18.200,12.75 GHz,-18.540
18.200,12.76 GHz,-18.194
18.200,12.77 GHz,-17.859
18.200,12.78 GHz,-17.535
18.200,12.79 GHz,-17.221
18.200,12.80 GHz,-16.917
18.200,12.81 GHz,-16.622
18.200,12.82 GHz,-16.336
18.200,12.83 GHz,-16.059
18.200,12.84 GHz,-15.790
18.200,12.85 GHz,-15.529
18.200,12.86 GHz,-15.276
18.200,12.87 GHz,-15.030
18.200,12.88 GHz,-14.792
18.200,12.89 GHz,-14.560
18.200,12.90 GHz,-14.336
18.200,12.91 GHz,-14.118
18.200,12.92 GHz,-13.906
18.200,12.93 GHz,-13.701
18.200,12.94 GHz,-13.503
18.200,12.95 GHz,-13.310
18.200,12.96 GHz,-13.123
18.200,12.97 GHz,-12.942
18.200,12.98 GHz,-12.767
18.200,12.99 GHz,-12.597
18.200,13.00 GHz,-12.433
18.200,13.01 GHz,-12.275
18.200,13.02 GHz,-12.122
18.200,13.03 GHz,-11.974
18.200,13.04 GHz,-11.831
18.200,13.05 GHz,-11.694
18.200,13.06 GHz,-11.562
18.200,13.07 GHz,-11.435
18.200,13.08 GHz,-11.313
18.200,13.09 GHz,-11.197
18.200,13.10 GHz,-11.085
18.200,13.11 GHz,-10.978
18.200,13.12 GHz,-10.875
18.200,13.13 GHz,-10.778
18.200,13.14 GHz,-10.685
18.200,13.15 GHz,-10.597
18.200,13.16 GHz,-10.514
18.200,13.17 GHz,-10.435
18.200,13.18 GHz,-10.360
18.200,13.19 GHz,-10.290
18.200,13.20 GHz,-10.224
18.200,13.21 GHz,-10.163
18.200,13.22 GHz,-10.106
18.200,13.23 GHz,-10.052
18.200,13.24 GHz,-10.003
18.200,13.25 GHz,-9.958
18.200,13.26 GHz,-9.916
18.200,13.27 GHz,-9.879
18.200,13.28 GHz,-9.845
18.200,13.29 GHz,-9.814
18.200,13.30 GHz,-9.788
18.200,13.31 GHz,-9.764
18.200,13.32 GHz,-9.744
18.200,13.33 GHz,-9.727
18.200,13.34 GHz,-9.714
18.200,13.35 GHz,-9.703
18.200,13.36 GHz,-9.695
18.200,13.37 GHz,-9.690
18.200,13.38 GHz,-9.688
18.200,13.39 GHz,-9.689
18.200,13.40 GHz,-9.692
18.200,13.41 GHz,-9.698
18.200,13.42 GHz,-9.706
18.200,13.43 GHz,-9.716
18.200,13.44 GHz,-9.728
18.200,13.45 GHz,-9.743
18.200,13.46 GHz,-9.759
18.200,13.47 GHz,-9.778
18.200,13.48 GHz,-9.798
18.200,13.49 GHz,-9.820
18.200,13.50 GHz,-9.843
18.200,13.51 GHz,-9.869
18.200,13.52 GHz,-9.895
18.200,13.53 GHz,-9.923
18.200,13.54 GHz,-9.952
18.200,13.55 GHz,-9.983
18.200,13.56 GHz,-10.014
18.200,13.57 GHz,-10.047
18.200,13.58 GHz,-10.080
18.200,13.59 GHz,-10.115
18.200,13.60 GHz,-10.150
18.200,13.61 GHz,-10.186
18.200,13.62 GHz,-10.223
18.200,13.63 GHz,-10.260
18.200,13.64 GHz,-10.297
18.200,13.65 GHz,-10.335
18.200,13.66 GHz,-10.374
18.200,13.67 GHz,-10.412
18.200,13.68 GHz,-10.451
18.200,13.69 GHz,-10.490
18.200,13.70 GHz,-10.529
18.200,13.71 GHz,-10.568
18.200,13.72 GHz,-10.607
18.200,13.73 GHz,-10.646
18.200,13.74 GHz,-10.685
18.200,13.75 GHz,-10.723
18.200,13.76 GHz,-10.761
18.200,13.77 GHz,-10.799
18.200,13.78 GHz,-10.836
18.200,13.79 GHz,-10.872
18.200,13.80 GHz,-10.908
18.200,13.81 GHz,-10.943
18.200,13.82 GHz,-10.978
18.200,13.83 GHz,-11.012
18.200,13.84 GHz,-11.044
18.200,13.85 GHz,-11.076
18.200,13.86 GHz,-11.107
18.200,13.87 GHz,-11.137
18.200,13.88 GHz,-11.166
18.200,13.89 GHz,-11.193
18.200,13.90 GHz,-11.220
18.200,13.91 GHz,-11.244
18.200,13.92 GHz,-11.268
18.200,13.93 GHz,-11.290
18.200,13.94 GHz,-11.311
18.200,13.95 GHz,-11.330
18.200,13.96 GHz,-11.347
18.200,13.97 GHz,-11.363
18.200,13.98 GHz,-11.378
18.200,13.99 GHz,-11.390
18.200,14.00 GHz,-11.401
18.200,14.01 GHz,-11.409
18.200,14.02 GHz,-11.416
18.200,14.03 GHz,-11.421
18.200,14.04 GHz,-11.424
18.200,14.05 GHz,-11.425
18.200,14.06 GHz,-11.424
18.200,14.07 GHz,-11.420
18.200,14.08 GHz,-11.415
18.200,14.09 GHz,-11.408
18.200,14.10 GHz,-11.398
18.200,14.11 GHz,-11.386
18.200,14.12 GHz,-11.372
18.200,14.13 GHz,-11.355
18.200,14.14 GHz,-11.337
18.200,14.15 GHz,-11.316
18.200,14.16 GHz,-11.293
18.200,14.17 GHz,-11.267
18.200,14.18 GHz,-11.240
18.200,14.19 GHz,-11.210
18.200,14.20 GHz,-11.177
18.200,14.21 GHz,-11.143
18.200,14.22 GHz,-11.106
18.200,14.23 GHz,-11.067
18.200,14.24 GHz,-11.026
18.200,14.25 GHz,-10.982
18.200,14.26 GHz,-10.937
18.200,14.27 GHz,-10.889
18.200,14.28 GHz,-10.839
18.200,14.29 GHz,-10.787
18.200,14.30 GHz,-10.733
18.200,14.31 GHz,-10.677
18.200,14.32 GHz,-10.619
18.200,14.33 GHz,-10.559
18.200,14.34 GHz,-10.497
18.200,14.35 GHz,-10.433
18.200,14.36 GHz,-10.368
18.200,14.37 GHz,-10.301
18.200,14.38 GHz,-10.232
18.200,14.39 GHz,-10.161
18.200,14.40 GHz,-10.089
18.200,14.41 GHz,-10.015
18.200,14.42 GHz,-9.940
18.200,14.43 GHz,-9.863
18.200,14.44 GHz,-9.785
18.200,14.45 GHz,-9.706
18.200,14.46 GHz,-9.625
18.200,14.47 GHz,-9.544
18.200,14.48 GHz,-9.461
18.200,14.49 GHz,-9.376
18.200,14.50 GHz,-9.291
18.200,14.51 GHz,-9.205
18.200,14.52 GHz,-9.118
18.200,14.53 GHz,-9.030
18.200,14.54 GHz,-8.942
18.200,14.55 GHz,-8.852
18.200,14.56 GHz,-8.762
18.200,14.57 GHz,-8.672
18.200,14.58 GHz,-8.580
18.200,14.59 GHz,-8.489
18.200,14.60 GHz,-8.397
18.200,14.61 GHz,-8.304
18.200,14.62 GHz,-8.211
18.200,14.63 GHz,-8.118
18.200,14.64 GHz,-8.024
18.200,14.65 GHz,-7.931
18.200,14.66 GHz,-7.837
18.200,14.67 GHz,-7.743
18.200,14.68 GHz,-7.649
18.200,14.69 GHz,-7.556
18.200,14.70 GHz,-7.462
18.200,14.71 GHz,-7.369
18.200,14.72 GHz,-7.275
18.200,14.73 GHz,-7.182
18.200,14.74 GHz,-7.090
18.200,14.75 GHz,-6.997
18.200,14.76 GHz,-6.906
18.200,14.77 GHz,-6.814
18.200,14.78 GHz,-6.723
18.200,14.79 GHz,-6.633
18.200,14.80 GHz,-6.544
18.200,14.81 GHz,-6.455
18.200,14.82 GHz,-6.367
18.200,14.83 GHz,-6.279
18.200,14.84 GHz,-6.193
18.200,14.85 GHz,-6.107
18.200,14.86 GHz,-6.022
18.200,14.87 GHz,-5.938
18.200,14.88 GHz,-5.856
18.200,14.89 GHz,-5.774
18.200,14.90 GHz,-5.694
18.200,14.91 GHz,-5.614
18.200,14.92 GHz,-5.536
18.200,14.93 GHz,-5.459
18.200,14.94 GHz,-5.384
18.200,14.95 GHz,-5.310
18.200,14.96 GHz,-5.237
18.200,14.97 GHz,-5.165
18.200,14.98 GHz,-5.096
18.200,14.99 GHz,-5.027
18.200,15.00 GHz,-4.960
19.200,100.0 MHz,-0.034
19.200,110.0 MHz,-0.036
19.200,120.0 MHz,-0.038
19.200,130.0 MHz,-0.040
19.200,140.0 MHz,-0.042
19.200,150.0 MHz,-0.044
19.200,160.0 MHz,-0.046
19.200,170.0 MHz,-0.048
19.200,180.0 MHz,-0.051
19.200,190.0 MHz,-0.053
19.200,200.0 MHz,-0.055
19.200,210.0 MHz,-0.057
19.200,220.0 MHz,-0.059
19.200,230.0 MHz,-0.061
19.200,240.0 MHz,-0.064
19.200,250.0 MHz,-0.066
19.200,260.0 MHz,-0.068
19.200,270.0 MHz,-0.071
19.200,280.0 MHz,-0.073
19.200,290.0 MHz,-0.075
19.200,300.0 MHz,-0.078
19.200,310.0 MHz,-0.080
19.200,320.0 MHz,-0.083
19.200,330.0 MHz,-0.086
19.200,340.0 MHz,-0.088
19.200,350.0 MHz,-0.091
19.200,360.0 MHz,-0.094
19.200,370.0 MHz,-0.096
19.200,380.0 MHz,-0.099
19.200,390.0 MHz,-0.102
19.200,400.0 MHz,-0.105
19.200,410.0 MHz,-0.108
19.200,420.0 MHz,-0.110
19.200,430.0 MHz,-0.113
19.200,440.0 MHz,-0.116
19.200,450.0 MHz,-0.119
19.200,460.0 MHz,-0.122
19.200,470.0 MHz,-0.125
19.200,480.0 MHz,-0.128
19.200,490.0 MHz,-0.131
19.200,500.0 MHz,-0.134
19.200,510.0 MHz,-0.136
19.200,520.0 MHz,-0.139
19.200,530.0 MHz,-0.142
19.200,540.0 MHz,-0.145
19.200,550.0 MHz,-0.148
19.200,560.0 MHz,-0.150
19.200,570.0 MHz,-0.153
19.200,580.0 MHz,-0.155
19.200,590.0 MHz,-0.158
19.200,600.0 MHz,-0.160
19.200,610.0 MHz,-0.163
19.200,620.0 MHz,-0.165
19.200,630.0 MHz,-0.167
19.200,640.0 MHz,-0.170
19.200,650.0 MHz,-0.172
19.200,660.0 MHz,-0.174
19.200,670.0 MHz,-0.176
